name,census_year,population,occupied dwellings,Sector,Comm centre Point
BOWNESS,2003.0,11675.0,4991.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2004.0,11283.0,4920.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2005.0,11008.0,4917.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2006.0,11038.0,4946.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2007.0,11173.0,5005.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2008.0,11308.0,4957.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2009.0,10945.0,4976.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2010.0,10733.0,4914.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2011.0,10700.0,4875.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2012.0,11012.0,5049.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2013.0,11074.0,5025.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2014.0,11611.0,5087.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2015.0,11235.0,5058.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2016.0,11010.0,4938.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2017.0,10895.0,4940.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BRAESIDE,2000.0,6581.0,2513.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2001.0,6486.0,2509.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2002.0,6475.0,2518.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2003.0,6382.0,2510.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2004.0,6208.0,2476.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2005.0,6133.0,2471.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2006.0,6182.0,2517.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2007.0,6096.0,2504.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2008.0,6014.0,2497.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2009.0,6012.0,2480.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2010.0,5916.0,2473.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2011.0,5978.0,2478.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2012.0,5940.0,2488.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2013.0,5841.0,2490.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2014.0,5960.0,2505.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2015.0,6049.0,2514.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2016.0,5985.0,2489.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRAESIDE,2017.0,5960.0,2490.0,SOUTH,"(50.95600012359257, -114.10635317279377)"
BRENTWOOD,2000.0,6414.0,2522.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2001.0,6384.0,2521.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2002.0,6430.0,2501.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2003.0,6265.0,2453.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2004.0,6254.0,2470.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2005.0,6228.0,2493.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2006.0,6255.0,2510.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2007.0,6225.0,2504.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2008.0,6195.0,2491.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2009.0,6066.0,2469.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2010.0,6059.0,2495.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2011.0,6049.0,2496.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2012.0,6059.0,2503.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2013.0,6106.0,2506.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2014.0,6206.0,2525.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2015.0,6941.0,2868.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2016.0,7133.0,3049.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRENTWOOD,2017.0,7132.0,3105.0,NORTHWEST,"(51.09606620448589, -114.13591450014103)"
BRIDGELAND/RIVERSIDE,2000.0,4722.0,2308.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2001.0,4768.0,2270.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2002.0,4837.0,2298.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2003.0,4796.0,2257.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2004.0,4582.0,2210.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2005.0,4514.0,2168.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2006.0,5042.0,2487.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2007.0,4974.0,2433.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2008.0,5251.0,2635.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2009.0,5150.0,2576.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2010.0,5162.0,2582.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2011.0,5254.0,2662.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2012.0,5594.0,2807.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2013.0,5560.0,2816.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2014.0,5962.0,2954.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2015.0,6010.0,2940.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2016.0,6052.0,3004.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDGELAND/RIVERSIDE,2017.0,6332.0,3197.0,CENTRE,"(51.050566763066044, -114.03507248380473)"
BRIDLEWOOD,2000.0,2942.0,1044.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2001.0,3806.0,1321.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2002.0,4617.0,1617.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2003.0,5442.0,1881.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2004.0,6179.0,2123.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2005.0,6892.0,2443.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2006.0,7928.0,2822.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2007.0,8929.0,3107.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2008.0,9967.0,3460.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2009.0,10989.0,3825.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2010.0,11317.0,3924.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2011.0,11641.0,4030.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2012.0,11835.0,4109.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2013.0,12432.0,4153.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2014.0,12588.0,4138.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2015.0,13045.0,4163.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2016.0,12711.0,4114.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRIDLEWOOD,2017.0,12696.0,4114.0,SOUTH,"(50.899454856622, -114.109726552484)"
BRITANNIA,2000.0,817.0,306.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2001.0,812.0,305.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2002.0,780.0,296.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2003.0,777.0,299.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2004.0,725.0,271.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2005.0,745.0,283.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2006.0,784.0,298.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2007.0,743.0,290.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2008.0,721.0,283.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2009.0,736.0,294.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2010.0,753.0,291.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2011.0,746.0,279.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2012.0,803.0,293.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2013.0,757.0,290.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2014.0,722.0,283.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2015.0,711.0,285.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2016.0,717.0,289.0,CENTRE,"(51.012674541829, -114.086314872035)"
BRITANNIA,2017.0,668.0,285.0,CENTRE,"(51.012674541829, -114.086314872035)"
CAMBRIAN HEIGHTS,2000.0,2127.0,882.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2001.0,2104.0,884.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2002.0,2124.0,883.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2003.0,2092.0,877.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2004.0,2008.0,871.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2005.0,1992.0,875.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2006.0,2039.0,878.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2007.0,2060.0,872.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2008.0,2015.0,862.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2009.0,2080.0,874.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2010.0,2123.0,876.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2011.0,2039.0,854.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2012.0,2059.0,878.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2013.0,2063.0,876.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2014.0,2090.0,879.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2015.0,2150.0,878.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2016.0,2107.0,874.0,CENTRE,"(51.0843391716, -114.089378965344)"
CAMBRIAN HEIGHTS,2017.0,2075.0,864.0,CENTRE,"(51.0843391716, -114.089378965344)"
CANYON MEADOWS,2000.0,8436.0,3110.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2001.0,8444.0,3116.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2002.0,8435.0,3124.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2003.0,8294.0,3109.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2004.0,7982.0,3008.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2005.0,7953.0,3060.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2006.0,7935.0,3071.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2007.0,8024.0,3103.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2008.0,7957.0,3087.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2009.0,7985.0,3117.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2010.0,7810.0,3080.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2011.0,7895.0,3102.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2012.0,7787.0,3110.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2013.0,7851.0,3141.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2014.0,7838.0,3123.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2015.0,7949.0,3134.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2016.0,7855.0,3137.0,SOUTH,"(50.940963833547, -114.082182330983)"
CANYON MEADOWS,2017.0,7553.0,3066.0,SOUTH,"(50.940963833547, -114.082182330983)"
CAPITOL HILL,2000.0,3971.0,2003.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2001.0,3919.0,1988.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2002.0,4067.0,2046.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2003.0,4002.0,2003.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2004.0,3900.0,1958.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2005.0,3947.0,2005.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2006.0,4044.0,2053.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2007.0,3939.0,1999.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2008.0,4058.0,2024.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2009.0,4178.0,2079.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2010.0,4061.0,2028.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2011.0,4003.0,1974.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2012.0,4015.0,2033.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2013.0,4164.0,2065.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2014.0,4413.0,2139.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2015.0,4465.0,2083.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2016.0,4571.0,2091.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CAPITOL HILL,2017.0,4459.0,2074.0,CENTRE,"(51.07266169356609, -114.09465162163508)"
CASTLERIDGE,2000.0,6389.0,1812.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2001.0,6405.0,1810.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2002.0,6412.0,1816.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2003.0,6244.0,1819.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2004.0,6180.0,1797.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2005.0,6095.0,1805.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2006.0,6216.0,1831.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2007.0,6237.0,1832.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2008.0,6329.0,1857.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2009.0,6096.0,1821.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2010.0,5947.0,1791.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2011.0,6098.0,1850.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2012.0,6096.0,1861.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2013.0,6410.0,1889.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2014.0,6396.0,1917.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2015.0,6475.0,1943.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2016.0,6305.0,1870.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CASTLERIDGE,2017.0,6181.0,1853.0,NORTHEAST,"(51.105254134535, -113.961029731958)"
CEDARBRAE,2000.0,6737.0,2428.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2001.0,6746.0,2439.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2002.0,6689.0,2455.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2003.0,6531.0,2442.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2004.0,6386.0,2425.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2005.0,6440.0,2510.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2006.0,6441.0,2561.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2007.0,6426.0,2559.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2008.0,6412.0,2557.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2009.0,6366.0,2549.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2010.0,6212.0,2532.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2011.0,6264.0,2558.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2012.0,6237.0,2573.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2013.0,6273.0,2567.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2014.0,6271.0,2572.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2015.0,6308.0,2576.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2016.0,6177.0,2524.0,SOUTH,"(50.957148743073, -114.129616070747)"
CEDARBRAE,2017.0,6075.0,2496.0,SOUTH,"(50.957148743073, -114.129616070747)"
CHAPARRAL,2000.0,3447.0,1159.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2001.0,4224.0,1408.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2002.0,4867.0,1618.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2003.0,5736.0,1879.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2004.0,6502.0,2081.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2005.0,7130.0,2320.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2006.0,8134.0,2543.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2007.0,8896.0,2741.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2008.0,9651.0,2978.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2009.0,10537.0,3273.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2010.0,10805.0,3406.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2011.0,11151.0,3512.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2012.0,11552.0,3647.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2013.0,12018.0,3774.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2014.0,12407.0,3919.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2015.0,13000.0,4093.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2016.0,13013.0,4116.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHAPARRAL,2017.0,12964.0,4133.0,SOUTH,"(50.8845999669125, -114.025650000919)"
CHARLESWOOD/COLLINGWOOD,2000.0,6057.0,2425.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2001.0,6041.0,2418.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2002.0,6032.0,2417.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2003.0,5960.0,2406.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2004.0,5894.0,2388.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2005.0,5835.0,2373.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2006.0,5828.0,2371.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2007.0,5732.0,2359.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2008.0,5721.0,2347.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2009.0,5795.0,2363.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2010.0,5671.0,2358.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2011.0,5588.0,2318.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2012.0,5643.0,2371.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2013.0,5805.0,2374.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2014.0,5946.0,2391.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2015.0,5969.0,2367.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2016.0,5874.0,2358.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHARLESWOOD/COLLINGWOOD,2017.0,5798.0,2347.0,NORTHWEST,"(51.0901258178831, -114.112181903017)"
CHINATOWN,2000.0,1281.0,743.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2001.0,1222.0,726.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2002.0,1256.0,743.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2003.0,1246.0,739.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2004.0,1199.0,724.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2005.0,1248.0,743.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2006.0,1361.0,837.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2007.0,1308.0,833.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2008.0,1281.0,823.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2009.0,1287.0,806.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2010.0,1209.0,754.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2011.0,1269.0,801.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2012.0,1577.0,1027.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2013.0,1600.0,1106.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2014.0,1836.0,1201.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2015.0,1906.0,1263.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2016.0,2104.0,1424.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINATOWN,2017.0,2124.0,1436.0,CENTRE,"(51.052826999717524, -114.06552010650593)"
CHINOOK PARK,2000.0,1728.0,578.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2001.0,1734.0,576.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2002.0,1751.0,579.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2003.0,1733.0,577.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2004.0,1710.0,570.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2005.0,1677.0,569.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2006.0,1717.0,579.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2007.0,1726.0,576.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2008.0,1728.0,575.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2009.0,1725.0,577.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2010.0,1704.0,574.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2011.0,1703.0,568.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2012.0,1707.0,575.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2013.0,1704.0,575.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2014.0,1708.0,571.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2015.0,1702.0,580.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2016.0,1687.0,574.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHINOOK PARK,2017.0,1663.0,568.0,SOUTH,"(50.983246429038, -114.088993423318)"
CHRISTIE PARK,2000.0,2232.0,719.0,WEST,"(51.0408346227, -114.175900746383)"
